name,domain,status,passed,steps,nl_statement,lean4_code
Rudin_exercise_1_8,Analysis,success,True,4,Prove that no order can be defined in the complex field that turns it into an ordered field.,"import Mathlib

/-!
Exercise (Rudin 1.8).
Prove that no order can be defined in the complex field that turns it into an ordered field.
This file states the corresponding theorem in Lean4/Mathlib style.
-/

theorem not_linear_ordered_field_on_Complex : ¬ Nonempty (LinearOrderedField Complex) := by sorry
"
Rudin_exercise_1_18b,Analysis,success,True,4,"If $k = 1$ and $\mathbf{x} \in R^{k}$, prove that there does not exist $\mathbf{y} \in R^{k}$ such that $\mathbf{y} \neq 0$ but $\mathbf{x} \cdot \mathbf{y}=0$","import Mathlib

/-
Rudin, Principles of Mathematical Analysis - Exercise 1.18(b)
For k = 1, there are no two nonzero vectors in R^1 that are orthogonal.
Translated: for real numbers x and y, if x ≠ 0 and y ≠ 0 then x * y ≠ 0.
-/

theorem Rudin_exercise_1_18b {x y : ℝ} (hx : x ≠ 0) (hy : y ≠ 0) : x * y ≠ 0 := by sorry
"
Rudin_exercise_1_1b,Analysis,success,True,5,"If $r$ is rational $(r \neq 0)$ and $x$ is irrational, prove that $rx$ is irrational.","import Mathlib

/-!
Exercise: If r is rational (r ≠ 0) and x is irrational, prove that r x is irrational.
We formalize: for r : ℚ, x : ℝ, r ≠ 0 and x is not equal to any rational, then ↑r * x is not rational.
-/

theorem rudin_exercise_1_1b (r : ℚ) (x : ℝ) (hr : r ≠ 0) (hx : ¬ ∃ q : ℚ, x = q) : ¬ ∃ q : ℚ, (↑r * x) = q := by sorry
"
Rudin_exercise_2_25,Analysis,success,True,4,Prove that every compact metric space $K$ has a countable base.,"import Mathlib

/-- Every compact metric space has a countable base. -/
theorem compact_metric_space_second_countable (α : Type _) [MetricSpace α] [CompactSpace α] : SecondCountableTopology α := by sorry
"
Rudin_exercise_2_27b,Analysis,success,True,4,"Suppose $E\subset\mathbb{R}^k$ is uncountable, and let $P$ be the set of condensation points of $E$. Prove that at most countably many points of $E$ are not in $P$.","import Mathlib

/-- The set of condensation points of E: those x for which every open ball around x
    contains uncountably many points of E. -/
def condensation_points {k : Nat} (E : Set (Fin k → ℝ)) : Set (Fin k → ℝ) :=
  { x | ∀ ε > 0, ¬ Set.Countable (E ∩ Metric.ball x ε) }

/-- Rudin, Principles of Mathematical Analysis, exercise 2.27(b):
    If E ⊆ ℝ^k is uncountable and P is the set of condensation points of E,
    then at most countably many points of E are not in P. -/
theorem Rudin_exercise_2_27b {k : Nat} (E : Set (Fin k → ℝ)) (h : ¬ Set.Countable E) :
  Set.Countable (E \ condensation_points (E : Set (Fin k → ℝ))) := by
  sorry
"
Rudin_exercise_1_4,Analysis,success,True,4,Let $E$ be a nonempty subset of an ordered set; suppose $\alpha$ is a lower bound of $E$ and $\beta$ is an upper bound of $E$. Prove that $\alpha \leq \beta$.,"import Mathlib

open Set

theorem Rudin_exercise_1_4 {α : Type*} [Preorder α] {E : Set α} (hE : ∃ x, x ∈ E) (a b : α)
  (ha : ∀ x ∈ E, a ≤ x) (hb : ∀ x ∈ E, x ≤ b) : a ≤ b := by sorry
"
Rudin_exercise_1_17,Analysis,success,True,5,Prove that $|\mathbf{x}+\mathbf{y}|^{2}+|\mathbf{x}-\mathbf{y}|^{2}=2|\mathbf{x}|^{2}+2|\mathbf{y}|^{2}$ if $\mathbf{x} \in R^{k}$ and $\mathbf{y} \in R^{k}$.,"import Mathlib

variable {k : ℕ}

theorem Rudin_exercise_1_17 (x y : Fin k → ℝ) :
  (∑ i : Fin k, (x i + y i) ^ 2) + (∑ i : Fin k, (x i - y i) ^ 2) =
  2 * (∑ i : Fin k, (x i) ^ 2) + 2 * (∑ i : Fin k, (y i) ^ 2) := by sorry
"
Rudin_exercise_2_19a,Analysis,success,True,6,"If $A$ and $B$ are disjoint closed sets in some metric space $X$, prove that they are separated.","import Mathlib

open Set

theorem Rudin_exercise_2_19a {X : Type*} [MetricSpace X] {A B : Set X}
  (hA : IsClosed A) (hB : IsClosed B) (hDis : Disjoint A B) :
  (closure A ∩ B = ∅) ∧ (A ∩ closure B = ∅) := by sorry
"
Rudin_exercise_1_12,Analysis,success,True,6,"If $z_1, \ldots, z_n$ are complex, prove that $|z_1 + z_2 + \ldots + z_n| \leq |z_1| + |z_2| + \cdots + |z_n|$.","import Mathlib

/-!
Simple formalization of Rudin exercise: triangle inequality for finite sums of complex numbers.
We state: if z₁,...,zₙ ∈ ℂ then |z₁ + ... + zₙ| ≤ |z₁| + ... + |zₙ|.
-/

theorem Rudin_exercise_1_12 (n : ℕ) (z : Fin n → ℂ) :
  Complex.abs (∑ i : Fin n, z i) ≤ ∑ i : Fin n, Complex.abs (z i) := by sorry
"
Rudin_exercise_3_7,Analysis,success,True,2,Prove that the convergence of $\Sigma a_{n}$ implies the convergence of $\sum \frac{\sqrt{a_{n}}}{n}$ if $a_n\geq 0$.,"import Mathlib

open Real

/-- Rudin exercise 3.7: If (a_n) is a sequence of nonnegative reals with ∑ a_n convergent,
    then ∑ sqrt(a_n)/n (n starting at 1) converges. -/
theorem Rudin_exercise_3_7 {a : ℕ → ℝ} (h_nonneg : ∀ n, 0 ≤ a n) (h_sum : Summable a) :
  Summable fun n => Real.sqrt (a (n+1)) / (n+1 : ℝ) := by
  sorry
"
Rudin_exercise_2_29,Analysis,success,True,3,Prove that every open set in $\mathbb{R}$ is the union of an at most countable collection of disjoint segments.,"import Mathlib

open Set

theorem Rudin_exercise_2_29 (s : Set ℝ) (hs : IsOpen s) :
  ∃ I : Set (Set ℝ),
    Countable I ∧ (∀ a b, a ∈ I → b ∈ I → a ≠ b → a ∩ b = ∅) ∧ (Set.sUnion I = s) := by sorry
"
Rudin_exercise_4_3,Analysis,success,True,4,Let $f$ be a continuous real function on a metric space $X$. Let $Z(f)$ (the zero set of $f$ ) be the set of all $p \in X$ at which $f(p)=0$. Prove that $Z(f)$ is closed.,"import Mathlib

open Set

variable {X : Type*} [MetricSpace X]

def zero_set (f : X → ℝ) : Set X := {x | f x = 0}

theorem Rudin_exercise_4_3 {f : X → ℝ} (hf : Continuous f) : IsClosed (zero_set f) := by sorry
"
Rudin_exercise_3_2a,Analysis,success,True,3,Prove that $\lim_{n \rightarrow \infty}\sqrt{n^2 + n} -n = 1/2$.,"import Mathlib

open Filter

theorem rudin_exercise_3_2a : Tendsto (fun n : ℕ => Real.sqrt ((n : ℝ) ^ 2 + n) - (n : ℝ)) atTop (nhds (1 / 2 : ℝ)) := by sorry
"
Rudin_exercise_3_13,Analysis,success,True,5,Prove that the Cauchy product of two absolutely convergent series converges absolutely.,"import Mathlib

/--
Rudin exercise 3.13: The Cauchy product of two absolutely convergent series converges absolutely.
We state the result for a normed field, using the usual norm ‖·‖.
-/
theorem Rudin_exercise_3_13 {α : Type*} [NormedField α] {a b : ℕ → α}
  (ha : Summable (fun n => ‖a n‖)) (hb : Summable (fun n => ‖b n‖)) :
  Summable (fun n => ‖(Finset.sum (Finset.range (n + 1)) fun k => a k * b (n - k))‖) := by sorry
"
Rudin_exercise_4_4b,Analysis,success,True,4,"Let $f$ and $g$ be continuous mappings of a metric space $X$ into a metric space $Y$, and let $E$ be a dense subset of $X$. Prove that if $g(p) = f(p)$ for all $p \in P$ then $g(p) = f(p)$ for all $p \in X$.","import Mathlib

open Set

theorem Rudin_exercise_4_4b {X Y : Type*} [MetricSpace X] [MetricSpace Y]
  {f g : X → Y} (hf : Continuous f) (hg : Continuous g) {E : Set X} (hE : Dense E)
  (h : ∀ p ∈ E, f p = g p) : ∀ x : X, f x = g x := by sorry
"
Rudin_exercise_4_11a,Analysis,success,True,3,Suppose $f$ is a uniformly continuous mapping of a metric space $X$ into a metric space $Y$ and prove that $\left\{f\left(x_{n}\right)\right\}$ is a Cauchy sequence in $Y$ for every Cauchy sequence $\{x_n\}$ in $X$.,"import Mathlib

/-!
Exercise: Suppose `f` is a uniformly continuous mapping of a metric space `X` into a metric space `Y`.
Prove that `f(x_n)` is a Cauchy sequence in `Y` for every Cauchy sequence `x_n` in `X`.
-/

theorem Rudin_exercise_4_11a {X Y : Type*} [MetricSpace X] [MetricSpace Y]
  {f : X → Y} (hf : UniformContinuous f) {x : ℕ → X} (hx : CauchySeq x) :
  CauchySeq (fun n => f (x n)) := by sorry
"
