name,status,passed,steps,nl_statement,lean4_code
Rudin_exercise_1_18b,success,True,3,"If $k = 1$ and $\mathbf{x} \in R^{k}$, prove that there does not exist $\mathbf{y} \in R^{k}$ such that $\mathbf{y} \neq 0$ but $\mathbf{x} \cdot \mathbf{y}=0$","import Mathlib

/-- Dot product for vectors in R^1 represented as functions Fin 1 → ℝ. -/
def dot_fin1 (x y : Fin 1 → ℝ) : ℝ := x 0 * y 0

/-- Rudin exercise (1.18 b) for k = 1: if x ≠ 0 in R^1 then there does not exist a nonzero y with x · y = 0. -/
theorem Rudin_exercise_1_18b :
  ∀ (x : Fin 1 → ℝ), x ≠ (fun _ => 0 : Fin 1 → ℝ) →
    ¬ ∃ (y : Fin 1 → ℝ), y ≠ (fun _ => 0 : Fin 1 → ℝ) ∧ dot_fin1 x y = 0 := by sorry
"
Rudin_exercise_1_8,N/A,False,0,Prove that no order can be defined in the complex field that turns it into an ordered field.,Lean4 code file not found
Rudin_exercise_1_4,success,True,5,Let $E$ be a nonempty subset of an ordered set; suppose $\alpha$ is a lower bound of $E$ and $\beta$ is an upper bound of $E$. Prove that $\alpha \leq \beta$.,"import Mathlib

/-- Rudin Ex. 1.4: If E is a nonempty subset of an ordered set R,
and `a` is a lower bound of E and `b` is an upper bound of E,
then a ≤ b. -/
theorem Rudin_exercise_1_4 {R : Type _} [Preorder R] {E : Set R} (hNE : E.Nonempty) {a b : R}
  (ha : ∀ x ∈ E, a ≤ x) (hb : ∀ x ∈ E, x ≤ b) : a ≤ b := by sorry
"
Rudin_exercise_2_25,N/A,False,0,Prove that every compact metric space $K$ has a countable base.,Lean4 code file not found
Rudin_exercise_1_12,success,True,5,"If $z_1, \ldots, z_n$ are complex, prove that $|z_1 + z_2 + \ldots + z_n| \leq |z_1| + |z_2| + \cdots + |z_n|$.","import Mathlib

open Complex

theorem Rudin_exercise_1_12 {n : Nat} (z : Fin n → Complex) :
  Complex.abs (∑ i : Fin n, z i) ≤ ∑ i : Fin n, Complex.abs (z i) := by sorry
"
Rudin_exercise_1_17,success,True,6,Prove that $|\mathbf{x}+\mathbf{y}|^{2}+|\mathbf{x}-\mathbf{y}|^{2}=2|\mathbf{x}|^{2}+2|\mathbf{y}|^{2}$ if $\mathbf{x} \in R^{k}$ and $\mathbf{y} \in R^{k}$.,"import Mathlib

/-- Parallelogram identity in R^n: for vectors x y : Fin n → ℝ,
    ‖x + y‖^2 + ‖x - y‖^2 = 2 * ‖x‖^2 + 2 * ‖y‖^2. -/
theorem parallelogram_Rn (n : ℕ) (x y : Fin n → ℝ) :
  ‖x + y‖ ^ 2 + ‖x - y‖ ^ 2 = 2 * ‖x‖ ^ 2 + 2 * ‖y‖ ^ 2 := by
  sorry
"
Rudin_exercise_2_19a,N/A,False,0,"If $A$ and $B$ are disjoint closed sets in some metric space $X$, prove that they are separated.",Lean4 code file not found
Rudin_exercise_1_1b,success,True,6,"If $r$ is rational $(r \neq 0)$ and $x$ is irrational, prove that $rx$ is irrational.","import Mathlib

/-- Rudin Ex. 1.1(b): If r is rational (r ≠ 0) and x is irrational, then r * x is irrational.
    Here we express ""x is irrational"" as ∀ q : ℚ, (q : ℝ) ≠ x. -/
theorem Rudin_exercise_1_1b (r : ℚ) (x : ℝ) (hr : r ≠ 0)
  (hx : ∀ q : ℚ, (q : ℝ) ≠ x) : ∀ q : ℚ, (q : ℝ) ≠ (r : ℝ) * x := by
  sorry
"
Rudin_exercise_2_27b,max_steps_reached,False,6,"Suppose $E\subset\mathbb{R}^k$ is uncountable, and let $P$ be the set of condensation points of $E$. Prove that at most countably many points of $E$ are not in $P$.","import Mathlib

open Metric

/-- Rudin Ex. 2.27(b): Let E ⊆ ℝ^k be uncountable and let P be the set of condensation points of E.
    Then at most countably many points of E are not in P; equivalently E \ P is countable. -/
theorem Rudin_exercise_2_27b {k : ℕ} {E : Set (Fin k → ℝ)} (hE : ¬ Set.Countable E) :
  Set.Countable (E \ { x | ∀ r, 0 < r → ¬ Set.Countable (E ∩ Metric.ball x r) }) := by sorry
"
Rudin_exercise_3_7,success,True,3,Prove that the convergence of $\Sigma a_{n}$ implies the convergence of $\sum \frac{\sqrt{a_{n}}}{n}$ if $a_n\geq 0$.,"import Mathlib

/-- If (a_n) is a nonnegative summable sequence of real numbers, then
    the series sum_{n=1}^\infty sqrt(a_n)/n converges. -/
theorem Rudin_exercise_3_7 (a : ℕ → ℝ) (h_nonneg : ∀ n, 0 ≤ a n) (h_summ : Summable a) :
  Summable fun n => Real.sqrt (a (n+1)) / (n+1 : ℝ) := by sorry
"
Rudin_exercise_1_14,max_steps_reached,False,6,"If $z$ is a complex number such that $|z|=1$, that is, such that $z \bar{z}=1$, compute $|1+z|^{2}+|1-z|^{2}$.","import Mathlib

/-- Rudin exercise 1.14: If z is complex with z * conj z = 1, then |1+z|^2 + |1-z|^2 = 4. -/
theorem Rudin_exercise_1_14 (z : Complex) (h : z * Complex.conj z = (1 : Complex)) :
  (Complex.abs (1 + z))^2 + (Complex.abs (1 - z))^2 = 4 := by
  sorry
"
Rudin_exercise_2_29,success,True,3,Prove that every open set in $\mathbb{R}$ is the union of an at most countable collection of disjoint segments.,"import Mathlib

open Set

theorem Rudin_exercise_2_29 {s : Set ℝ} (hs : IsOpen s) :
  ∃ T : Set (Set ℝ),
    Countable T ∧
    (∀ I ∈ T, ∃ a b : ℝ, a < b ∧ I = Ioo a b) ∧
    (∀ A ∈ T, ∀ B ∈ T, A ≠ B → A ∩ B = ∅) ∧
    s = ⋃₀ T := by sorry
"
