name,domain,status,passed,steps,nl_statement,lean4_code,validate_score,validate_reason,equivalent
srdoty_alg_Z_n_507,Algebra,success,True,3,"Let $R$ be a ring and let $a,b\in R$. Show that $a(-b) = -(ab) = (-a)b$.","import Mathlib

example {R : Type*} [Ring R] (a b : R) : a * (-b) = -(a * b) ∧ -(a * b) = (-a) * b := by
  sorry
",10,"### BEGIN THOUGHT
Step-by-step translation of the Lean code:
- `import Mathlib` imports the math library.
- `example {R : Type*} [Ring R] (a b : R) : ... := by sorry` states an example/theorem for an arbitrary type `R` with a ring structure, and elements `a b : R`.
- The goal type is `a * (-b) = -(a * b) ∧ -(a * b) = (-a) * b`, which asserts two equalities:
  1) `a * (-b) = -(a * b)`
  2) `-(a * b) = (-a) * b`
  Combined by `∧`, this is equivalent to the chain equality `a(-b) = -(ab) = (-a)b`.

Assessment of faithfulness:
- The natural language statement: ""Let R be a ring and let a,b ∈ R. Show that a(-b) = -(ab) = (-a)b.""
- The Lean statement matches exactly: it assumes `R` is a ring (`[Ring R]`), takes `a b : R`, and asserts the two equalities forming the chain.
- There are no auxiliary or vacuous definitions; the code only states the proposition. Using `∧` to represent a chain equality is standard and faithful.
- No extra hypotheses (e.g., commutativity) are imposed; `Ring R` is appropriate for this identity.

Final check:
- The formal and natural statements are the same in mathematical content. The presence of `sorry` only omits the proof; the proposition stated is faithful.
### END THOUGHT",1
srdoty_alg_Z_n_513,Algebra,success,True,3,Let $R$ be a ring and let $a\in R$. Show that $(-1)a = -a$.,"import Mathlib

theorem neg_one_mul_eq_neg (R : Type u) [MulOneClass R] [HasDistribNeg R] (a : R) : -1 * a = -a := by sorry
",10,"### BEGIN THOUGHT
Line-by-line translation:
- `import Mathlib`: Uses Mathlib's library.
- `theorem neg_one_mul_eq_neg (R : Type u) [MulOneClass R] [HasDistribNeg R] (a : R) : -1 * a = -a := by sorry`
  This states: For any type R equipped with a multiplication and a multiplicative identity (MulOneClass) and a negation that distributes over multiplication (HasDistribNeg), for any element a in R, we have (-1) * a = -a. The proof is omitted (`sorry`), which is acceptable for checking faithfulness of the statement.

Assessment of faithfulness:
- The natural language statement: ""Let R be a ring and let a ∈ R. Show that (-1)a = -a."" In a ring, we certainly have a multiplicative identity and negation that distributes over multiplication, so a ring provides the instances required by the Lean theorem. The Lean statement is a slight generalization (it requires only MulOneClass and HasDistribNeg rather than the full ring axioms), but it implies the desired ring statement and matches the exact equality `-1 * a = -a`.
- No auxiliary or vacuous definitions are introduced; it's a single theorem statement.

Final check:
- Mathematical content is the same, with Lean giving a valid generalization. Therefore, the translation is faithful to the original statement.
### END THOUGHT",1
srdoty_alg_linear-gps_836,Algebra,success,True,3,"Let $F$ be a field and $E(t)=\begin{bmatrix}1&t\\0&1\end{bmatrix}$ for $t\in F$. Show that $E(s)E(t)=E(s+t)$ for all $s,t\in F$.","import Mathlib
open Matrix
open LinearMap
open Subgroup
open scoped Classical in
open scoped MatrixGroups
open Matrix MatrixGroups SpecialLinearGroup

/-- Let F be a field and E(t) = [[1, t], [0, 1]] for t in F. Show that E(s) E(t) = E(s+t) for all s, t in F. -/
theorem SL2_exp_add_field [Field F] (s t : F) :
    !![1, s; 0, 1] * !![1, t; 0, 1] = !![1, s + t; 0, 1] := by sorry",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `import Mathlib` and the subsequent `open` statements just bring matrix and group notations/names into scope; they do not affect the mathematical content.
- The theorem declaration `theorem SL2_exp_add_field [Field F] (s t : F) :` introduces a type `F` with a field structure and two elements `s, t : F`.
- The statement `!![1, s; 0, 1] * !![1, t; 0, 1] = !![1, s + t; 0, 1]` asserts that the product of the two 2×2 matrices with ones on the diagonal and upper-right entries `s` and `t` equals the corresponding matrix with upper-right entry `s + t`. The `!![ ... ]` literal is the 2×2 matrix over `F`.
- There are no auxiliary definitions; the proof is left as `by sorry`, which is acceptable for the purpose of auditing the statement's faithfulness.

2) Whole translation vs. natural language:
- The natural language defines `E(t) = [[1, t], [0, 1]]` over a field `F` and asks to show `E(s)E(t) = E(s + t)` for all `s, t ∈ F`.
- The Lean theorem exactly encodes this: over a field `F`, it states the matrix identity for all `s, t : F`. It uses the explicit matrix literals instead of naming a function `E`, but this is an equivalent formulation.

3) Final check for discrepancies:
- Quantification over a field and over all `s, t` matches.
- The matrices are 2×2 with the specified entries, matching `E(t)`.
- The equality is in the matrix ring, which is exactly what the natural language statement asserts.
- No extraneous or missing conditions; no vacuous placeholders.

Conclusion: The Lean statement is a faithful translation of the natural language statement.
### END THOUGHT",1
srdoty_alg_Z_n_505,Algebra,success,True,3,Let $R$ be a ring and let $a\in R$. Show that $a\cdot 0 = 0 = 0\cdot a$.,"import Mathlib

theorem mul_zero_eq {R : Type} [Semiring R] (a : R) : a * 0 = 0 ∧ 0 * a = 0 := by sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation of the Lean code:
- `import Mathlib`: Brings in the Mathlib library.
- `theorem mul_zero_eq {R : Type} [Semiring R] (a : R) : a * 0 = 0 ∧ 0 * a = 0 := by sorry`
  This states: For any type R equipped with a Semiring structure, and any element a in R, we have both a * 0 = 0 and 0 * a = 0.

2) Faithfulness to the natural language statement:
- The natural language statement: ""Let R be a ring and let a ∈ R. Show that a·0 = 0 = 0·a."" The core content is that multiplying by zero (on either side) gives zero. The code expresses this as a conjunction of the two equalities, which is logically equivalent to the chain equality a·0 = 0 = 0·a.
- The code assumes `[Semiring R]` instead of `[Ring R]`. This is a slight generalization, since every ring is a semiring in Mathlib’s hierarchy. The statement is valid in a semiring as well, so this is an acceptable and standard generalization per the guidelines.

3) Final check for differences:
- Difference: Semiring vs Ring. This is a harmless generalization and aligns with common formalization practice; it does not weaken the intended claim.
- Form of equality: conjunction vs chained equality; logically equivalent.
- No auxiliary/vacuous definitions are introduced; the theorem statement is direct and faithful.

Conclusion: The Lean statement faithfully (and slightly more generally) captures the natural language statement.
### END THOUGHT",1
srdoty_alg_Z_n_509,Algebra,success,True,5,"Let $R$ be a ring and let $a,b\in R$. Show that $(-a)(-b) = ab$.","import Mathlib

theorem neg_mul_neg_in_ring {R : Type*} [Ring R] (a b : R) : (-a) * (-b) = a * b := by sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `import Mathlib`: Bring in the standard Mathlib library.
- `theorem neg_mul_neg_in_ring {R : Type*} [Ring R] (a b : R) : (-a) * (-b) = a * b := by sorry`
  Natural language: For any type R equipped with a ring structure, and for any elements a, b in R, the product of the negatives equals the product of the elements: (−a)·(−b) = a·b. The `by sorry` indicates the proof is omitted, but the statement is the relevant content.

2) Faithfulness assessment:
- The natural language statement says: Let R be a ring and a, b in R. Show that (−a)(−b) = ab.
- The Lean theorem exactly states this for an arbitrary ring `R` and elements `a b : R`.
- No extra or missing hypotheses, and no auxiliary/vacuous definitions.

3) Final check:
- The two statements are the same. The Lean statement is a direct formalization of the natural language claim.

### END THOUGHT",1
srdoty_alg_Z_n_511,Algebra,success,True,7,"Let $R$ be a ring and let $a,b,c\in R$. Show that $a(b-c) = ab - ac$.","import Mathlib

/-- Let R be a ring and let a,b,c in R. Show that a(b-c) = ab - ac. -/
theorem mul_sub_right_distrib' {R : Type*} [Ring R] (a b c : R) : a * (b - c) = a * b - a * c := by sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `import Mathlib`: Brings in Mathlib; fine.
- Comment: States the natural language goal: Let R be a ring and a, b, c in R. Show a(b − c) = ab − ac.
- `theorem mul_sub_right_distrib' {R : Type*} [Ring R] (a b c : R) : a * (b - c) = a * b - a * c := by sorry`
  Natural language: For any type R with a ring structure and any elements a, b, c in R, we have a(b − c) = ab − ac. The proof is omitted (`sorry`), but the statement is precise.

2) Faithfulness assessment:
- The Lean statement exactly matches the algebraic identity in a general ring: left multiplication distributes over subtraction. The use of `[Ring R]` matches the need for subtraction; no extra or missing hypotheses. No auxiliary definitions are introduced.

3) Final check:
- Original: Let R be a ring and a, b, c ∈ R. Show a(b − c) = ab − ac.
- Lean: For any ring R and a, b, c ∈ R, a*(b − c) = a*b − a*c.
They are the same statement. No discrepancies.
### END THOUGHT",1
jirilebl_ca_ca_758,Complex Analysis,success,True,3,Prove the \emph{polarization identity} $4 z\bar{w} = {\lvert z+w\rvert}^2-{\lvert z-w\rvert}^2 +i \bigl( {\lvert z+iw\rvert}^2 - {\lvert z-iw\rvert}^2 \bigr)$.,"import Mathlib

-- Polarization identity for complex numbers (translated statement with a placeholder proof)
theorem polar_identity_four_mul_z_conj_w (z w : ℂ) :
  4 * z * star w = 
    ((‖z + w‖ ^ 2 - ‖z - w‖ ^ 2) : ℂ) +
      Complex.I * (((‖z + Complex.I * w‖ ^ 2 - ‖z - Complex.I * w‖ ^ 2)) : ℂ) := by sorry
",10,"### BEGIN THOUGHT
Step 1: Translate the Lean code to natural language.
- `import Mathlib` brings in the mathematical library for Lean, including complex numbers, norms, and conjugation.
- `theorem polar_identity_four_mul_z_conj_w (z w : ℂ) :` introduces a statement for all complex numbers z and w.
- The statement is: `4 * z * star w = ((‖z + w‖ ^ 2 - ‖z - w‖ ^ 2) : ℂ) + Complex.I * (((‖z + Complex.I * w‖ ^ 2 - ‖z - Complex.I * w‖ ^ 2)) : ℂ)`.
  In words: For complex z and w, 4 z conjugate(w) equals (|z+w|^2 - |z-w|^2) + i (|z + i w|^2 - |z - i w|^2), where |·| is the complex norm and the real quantities are cast to complex numbers for the sum.
- `by sorry` indicates the proof is omitted. This is acceptable for translation checking.

Step 2: Check faithfulness to the natural language statement.
- The natural statement: Prove the polarization identity 4 z\bar{w} = |z+w|^2 - |z-w|^2 + i (|z+iw|^2 - |z-iw|^2).
- The code matches exactly:
  - LHS: `4 * z * star w` is 4 z \bar{w}.
  - RHS first part: `‖z + w‖ ^ 2 - ‖z - w‖ ^ 2` equals |z+w|^2 - |z-w|^2.
  - RHS second part: `Complex.I * (‖z + Complex.I * w‖ ^ 2 - ‖z - Complex.I * w‖ ^ 2)` equals i(|z+iw|^2 - |z-iw|^2).
  - Casting from ℝ to ℂ is just a type detail; the natural statement is complex-valued as well.

Step 3: Final check for differences.
- No auxiliary or vacuous definitions; just a theorem statement.
- The only technical difference is explicit casting of real quantities to complex numbers, which is faithful to the intended meaning.
- Therefore, the code is a faithful translation of the natural language statement.

### END THOUGHT",1
jirilebl_ca_ca_2353,Complex Analysis,success,True,5,Suppose $f \colon \mathbb{C} \to \mathbb{C}$ is holomorphic. Show that $f$ is conformal at a point $z_0$ if and only if $f'(z_0) \not= 0$.,"import Mathlib

/-- Suppose f : ℂ → ℂ is holomorphic. Show that f is conformal at z0 iff f'(z0) ≠ 0. -/
theorem conformalAt_iff_deriv_ne_zero_of_holomorphic {f : ℂ → ℂ} {z0 : ℂ}
  (hf : DifferentiableAt ℂ f z0) : ConformalAt f z0 ↔ deriv f z0 ≠ 0 := by
  sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `import Mathlib`: Use Mathlib's standard library.
- Comment: States the goal: for f : ℂ → ℂ holomorphic, f is conformal at z0 iff f'(z0) ≠ 0.
- `theorem conformalAt_iff_deriv_ne_zero_of_holomorphic {f : ℂ → ℂ} {z0 : ℂ} (hf : DifferentiableAt ℂ f z0) : ConformalAt f z0 ↔ deriv f z0 ≠ 0 := by sorry`
  This declares a theorem for a complex function f at a point z0, assuming `hf` that f is complex-differentiable at z0 (i.e., holomorphic at z0). It asserts the equivalence: f is conformal at z0 if and only if the complex derivative `deriv f z0` is nonzero. The proof is omitted (sorry), which is acceptable for translation purposes.

2) Faithfulness to the natural language statement:
- The natural language statement assumes f is holomorphic (globally), and concludes: f is conformal at z0 iff f'(z0) ≠ 0.
- The Lean theorem assumes only local holomorphicity at z0 (`DifferentiableAt ℂ f z0`), which is a weaker hypothesis but sufficient for the equivalence. The conclusion matches exactly: `ConformalAt f z0 ↔ deriv f z0 ≠ 0`.
- The objects used (`ConformalAt`, `deriv`) are standard Mathlib notions; no fake or auxiliary definitions are introduced.

3) Final check: same or different?
- The mathematical content matches: characterization of conformality at a point via nonvanishing complex derivative. The only difference is the hypothesis: Lean uses a weaker, local assumption instead of global holomorphicity, which is a benign generalization and does not change the essence of the statement focused at a single point.
- No discrepancies in the core claim; no vacuous placeholders.

Conclusion: The code is a faithful (slightly generalized) translation of the statement.
### END THOUGHT",1
srdoty_alg_linear-gps_713,Algebra,success,True,8,"Show that the product of any two reflection matrices in $\mathrm{O}(2)$ is a rotation matrix (i.e., an element of $\mathrm{SO}(2)$).","import Mathlib

section
variable {F : Type} [Field F]

-- A simple ASCII encoding of a reflection in 2x2 matrices over F: A is a reflection if A * Aᵀ = I and det A = -1.
def is_reflection (A : Matrix (Fin 2) (Fin 2) F) : Prop :=
  (A * Matrix.transpose A = 1) ∧ Matrix.det A = -1

-- A rotation in 2x2 matrices over F: A is a rotation if A * Aᵀ = I and det A = 1.
def is_rotation (A : Matrix (Fin 2) (Fin 2) F) : Prop :=
  (A * Matrix.transpose A = 1) ∧ Matrix.det A = 1

/-- Show that the product of any two reflections is a rotation matrix in O(2) (formalized).
This is a translation of the statement; the proof is left as a sorry.
-/
theorem isRotation_mul_reflection_mul_reflection_extracted (M N : Matrix (Fin 2) (Fin 2) F)
  (hM : is_reflection M) (hN : is_reflection N) : is_rotation (M * N) := by
  sorry

end",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `variable {F : Type} [Field F]`: We work over an arbitrary field F.
- `def is_reflection (A : Matrix (Fin 2) (Fin 2) F) : Prop := (A * Matrix.transpose A = 1) ∧ Matrix.det A = -1`: A 2×2 matrix A over F is called a reflection if it is orthogonal (A Aᵀ = I) and has determinant −1.
- `def is_rotation (A : Matrix (Fin 2) (Fin 2) F) : Prop := (A * Matrix.transpose A = 1) ∧ Matrix.det A = 1`: A 2×2 matrix A over F is called a rotation if it is orthogonal and has determinant 1 (i.e., an element of SO(2) in this encoding).
- `theorem ... (hM : is_reflection M) (hN : is_reflection N) : is_rotation (M * N)`: If M and N are reflections (orthogonal with det −1), then their product M*N is a rotation (orthogonal with det 1).

2) Faithfulness to the natural language statement:
- The natural statement: “Show that the product of any two reflection matrices in O(2) is a rotation matrix (i.e., an element of SO(2)).”
- The code’s predicates exactly capture “reflection in O(2)” as orthogonal with determinant −1 and “rotation/SO(2)” as orthogonal with determinant 1, for 2×2 matrices.
- The theorem’s conclusion `is_rotation (M * N)` matches the claim that the product of two reflections lies in SO(2).

3) Final comparison and differences:
- Dimension: Exactly 2×2 (Fin 2), matching O(2)/SO(2).
- Group membership: Orthogonality and determinant conditions encode O(2) and SO(2) correctly.
- Field: The code works over an arbitrary field F rather than specifically ℝ. This is a slight generalization; it does not distort the statement, and the claim still makes sense algebraically. Minor subtlety in characteristic 2 where −1 = 1, but the formal claim remains true and the translation remains faithful to the intended structure.
- No vacuous placeholders: Definitions use genuine Mathlib constructs; no fake predicates.

Conclusion: The Lean statement is a faithful formalization of the natural language claim (with a harmless generalization to arbitrary fields).
### END THOUGHT",1
jirilebl_ca_ca_1326,Complex Analysis,success,True,3,"Use $e^{z+w} = e^z e^w$ and $e^0 = 1 \not= 0$ to show that $e^z \not=0$ for all $z \in \mathbb{C}$. In other words, show that if a function $f$ satisfies $f(z+w)=f(z)f(w)$ and $f(0) = 1$, then $f(z) \not= 0$ for all $z$.","import Mathlib

lemma exp_ne_zero_tac_911 (f : ℂ → ℂ) (h₁ : ∀ z w, f (z + w) = f z * f w) (h₂ : f 0 = 1) : ∀ z : ℂ, f z ≠ 0 := by
  sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `import Mathlib`: Brings in Mathlib.
- `lemma exp_ne_zero_tac_911 (f : ℂ → ℂ) (h₁ : ∀ z w, f (z + w) = f z * f w) (h₂ : f 0 = 1) : ∀ z : ℂ, f z ≠ 0 := by sorry`
  This states: Let f be a function from the complex numbers to the complex numbers. Assume (h₁) that for all complex z and w, f(z + w) = f(z) f(w), and (h₂) that f(0) = 1. Then for all complex z, f(z) ≠ 0.

2) Whole translation vs. natural language:
The natural language asks to show that e^z ≠ 0 for all z using e^{z+w} = e^z e^w and e^0 = 1 ≠ 0. It then reformulates: more generally, if f satisfies f(z+w)=f(z)f(w) and f(0)=1, then f(z) ≠ 0 for all z. The Lean lemma exactly encodes this general reformulation over ℂ.

3) Final check:
- Domain: ℂ in both statements.
- Hypotheses: functional equation f(z+w)=f(z)f(w), and f(0)=1. Matches.
- Conclusion: f(z) ≠ 0 for all z. Matches.
- No auxiliary or vacuous definitions; only the lemma statement. The use of exp is not necessary since the statement uses the general ""in other words"" formulation, which the code mirrors.
Hence, the Lean code faithfully translates the natural language statement.
### END THOUGHT",1
