name,domain,status,passed,steps,nl_statement,lean4_code
srdoty_alg_Z_n_607,Algebra,success,True,3,"Let $n$ be a fixed positive integer and let $a,b,c\in \mathbb{Z}$. Show that if $a \equiv b \pmod{n}$ and $b \equiv c \pmod{n}$, then $a \equiv c \pmod{n}$.","import Mathlib

theorem modEq_trans {n : ℕ} {a b c : ℤ} (h1 : a ≡ b [ZMOD n]) (h2 : b ≡ c [ZMOD n]) : a ≡ c [ZMOD n] := by
  sorry
"
srdoty_alg_Z_n_671,Algebra,success,True,3,"Let $n$ be a fixed positive integer and let $a,b,c,d \in \mathbb{Z}$. Suppose that $a \equiv b \pmod{n}$ and $c \equiv d \pmod{n}$. Show that $a+c \equiv b+d \pmod{n}$.","import Mathlib


/-- Let n be a fixed positive integer and let a,b,c,d ∈ ℤ. Suppose that a ≡ b (mod n) and c ≡ d (mod n). Show that a+c ≡ b+d (mod n). -/
theorem add_ext {a b c d : ℤ} {n : ℕ} (h1 : a ≡ b [ZMOD n]) (h2 : c ≡ d [ZMOD n]) :
  a + c ≡ b + d [ZMOD n] := by sorry
"
srdoty_alg_Z_n_505,Algebra,success,True,3,Let $R$ be a ring and let $a\in R$. Show that $a\cdot 0 = 0 = 0\cdot a$.,"import Mathlib

/-- Let R be a ring and a ∈ R. Show that a · 0 = 0 = 0 · a. -/
theorem mul_zero_eq_zero_mul {R : Type*} [Semiring R] (a : R) : a * 0 = 0 ∧ 0 * a = 0 := by
  sorry
"
srdoty_alg_Z_n_513,Algebra,success,True,3,Let $R$ be a ring and let $a\in R$. Show that $(-1)a = -a$.,"import Mathlib

theorem srdoty_neg_one_mul_eq (R : Type*) [Ring R] (a : R) : (-1 : R) * a = -a := by
  sorry
"
srdoty_alg_Z_n_779,Algebra,success,True,3,"Let $n>0$ be an integer and let $a,b \in \mathbb{Z}$. Prove that $a \equiv b \pmod{n}$ if and only if $a$ and $b$ have the same remainder upon division by $n$.","import Mathlib

/-- Let n>0 be an integer and let a,b ∈ Z. Prove that a ≡ b mod n iff a and b have the same remainder upon division by n. -/
theorem modEq_iff_mod_eq_tac_26040 (n : ℤ) (hn : 0 < n) (a : ℤ) (b : ℤ) : a ≡ b [ZMOD n] ↔ a % n = b % n := by sorry
"
srdoty_alg_Z_n_507,Algebra,success,True,3,"Let $R$ be a ring and let $a,b\in R$. Show that $a(-b) = -(ab) = (-a)b$.","import Mathlib
-- Statement: Let R be a ring and a,b ∈ R. Show that a(-b) = -(ab) = (-a)b.
 theorem neg_mul_extracted [Ring R] (a b : R) : a * -b = -(a * b) ∧ (-a) * b = -(a * b) := by sorry
"
srdoty_alg_Z_n_782,Algebra,success,True,3,"Let $R$ be a ring and let $a,b,c \in R$. Prove each of the following: $a \cdot 0 = 0 = 0 \cdot a$, $a(-b) = -(ab) = (-a)b$, $(-a)(-b) = ab$, $a(b-c) = ab - ac$, and $(-1)a = -a$.","import Mathlib

theorem srdoty_alg_Z_n_782 (R : Type*) [Ring R] (a b c : R) :
  a * (0 : R) = (0 : R) ∧
  (0 : R) * a = (0 : R) ∧
  a * (-b) = -(a * b) ∧
  (-a) * b = -(a * b) ∧
  (-a) * (-b) = a * b ∧
  a * (b - c) = a * b - a * c ∧
  (-1 : R) * a = -a := by
  sorry
"
srdoty_alg_Z_n_673,Algebra,success,True,3,"Let $n$ be a fixed positive integer and let $a,b,c,d \in \mathbb{Z}$. Suppose that $a \equiv b \pmod{n}$ and $c \equiv d \pmod{n}$. Show that $ac \equiv bd \pmod{n}$.","import Mathlib

/-- Let n be a fixed positive integer and let a, b, c, d : ℤ. Suppose a ≡ b (mod n) and c ≡ d (mod n). Then ac ≡ bd (mod n). -/
theorem mul_ext {n : ℕ} {a b c d : ℤ} (h1 : a ≡ b [ZMOD n]) (h2 : c ≡ d [ZMOD n]) : a * c ≡ b * d [ZMOD n] := by
  sorry
"
srdoty_alg_Z_n_1021,Algebra,success,True,3,Let $n>1$ be an integer. Prove that the linear congruence $ax \equiv b \pmod{n}$ has a solution in $\mathbb{Z}_n$ whenever the class $[a] \in \mathbb{Z}_n$ is a unit.,"import Mathlib

/-- Let n>1 be an integer. Prove that the linear congruence a x ≡ b (mod n) has a solution in Z_n whenever the class [a] in Z_n is a unit. -/
theorem linear_congruence_has_solution_iff_is_unit {n : ℕ} (hn : 1 < n) {a : ZMod n} (b : ZMod n) : IsUnit a → ∃ x : ZMod n, a * x = b := by sorry
"
srdoty_alg_Z_n_930,Algebra,success,True,3,Let $n$ be a positive integer. Then $\mathbb{Z}_n$ is a field if and only if $n$ is a prime number.,"import Mathlib

/-- Let n be a positive integer. Then Z_n is a field iff n is a prime number. -/
theorem isField_iff_prime {n : ℕ} [NeZero n] : IsField (ZMod n) ↔ n.Prime := by sorry
"
