name,passed,steps_k
Artin_exercise_13_4_10,True,3
Munkres_exercise_34_9,False,24
Rudin_exercise_3_5,True,17
Artin_exercise_11_13_3,True,3
Herstein_exercise_5_3_7,True,23
Herstein_exercise_2_8_15,False,24
Axler_exercise_7_9,False,24
Munkres_exercise_31_1,False,24
Dummit-Foote_exercise_3_4_11,False,24
Putnam_exercise_2018_b2,True,24
Munkres_exercise_23_11,False,24
Herstein_exercise_2_11_6,False,24
Munkres_exercise_13_4a1,False,24
Rudin_exercise_4_1a,True,3
Rudin_exercise_3_21,True,11
