name,status,passed,steps,nl_statement,lean4_code
Rudin_exercise_1_1a,success,True,5,"If $r$ is rational $(r \neq 0)$ and $x$ is irrational, prove that $r+x$ is irrational.","import Mathlib

/-- A real number is rational if it equals p / q for integers p,q with q ≠ 0. -/
def is_rational (x : ℝ) : Prop := ∃ p q : Int, q ≠ 0 ∧ x = (p : ℝ) / (q : ℝ)

/-- Irrational is the negation of is_rational. -/
def is_irrational (x : ℝ) : Prop := ¬ is_rational x

/-- Rudin exercise 1.1(a): If r is rational (r ≠ 0) and x is irrational, then r + x is irrational. -/
theorem Rudin_exercise_1_1a {r x : ℝ} (hr : is_rational r) (hrnz : r ≠ 0) (hx : is_irrational x) : is_irrational (r + x) := by
  sorry
"
Rudin_exercise_4_21a,success,True,4,"Suppose $K$ and $F$ are disjoint sets in a metric space $X, K$ is compact, $F$ is closed. Prove that there exists $\delta>0$ such that $d(p, q)>\delta$ if $p \in K, q \in F$.","import Mathlib

/-- Suppose K and F are disjoint sets in a metric space X, K is compact, F is closed.
    Then there exists δ > 0 such that d(p, q) ≥ δ whenever p ∈ K and q ∈ F. -/
theorem Rudin_exercise_4_21a {X : Type*} [MetricSpace X] {K F : Set X}
  (hK : IsCompact K) (hF : IsClosed F) (hdis : Disjoint K F) :
  ∃ δ > 0, ∀ p ∈ K, ∀ q ∈ F, δ ≤ dist p q := by sorry
"
Rudin_exercise_3_8,success,True,4,"If $\Sigma a_{n}$ converges, and if $\left\{b_{n}\right\}$ is monotonic and bounded, prove that $\Sigma a_{n} b_{n}$ converges.","import Mathlib

/-- Abel's test: If Σ a_n converges, and (b_n) is monotone and bounded,
then Σ a_n * b_n converges. -/
theorem Rudin_exercise_3_8 (a b : ℕ → ℝ) (ha : Summable a)
  (hb_mono : Monotone b) (hb_bdd : ∃ C : ℝ, 0 ≤ C ∧ ∀ n, |b n| ≤ C) :
  Summable fun n => a n * b n := by sorry
"
Shakarchi_exercise_3_3,success,True,4,Show that $ \int_{-\infty}^{\infty} \frac{\cos x}{x^2 + a^2} dx = \pi \frac{e^{-a}}{a}$ for $a > 0$.,"import Mathlib

open MeasureTheory

theorem Shakarchi_exercise_3_3 (a : ℝ) (ha : 0 < a) :
  ∫ x : ℝ, Real.cos x / (x^2 + a^2) = π * Real.exp (-a) / a := by sorry
"
Pugh_exercise_2_26,success,True,5,Prove that a set $U \subset M$ is open if and only if none of its points are limits of its complement.,"import Mathlib

variable {M : Type _} [TopologicalSpace M] (U : Set M)

theorem Pugh_exercise_2_26 : IsOpen U ↔ ∀ x, x ∈ U → ¬ (x ∈ closure (Uᶜ) \ Uᶜ) := by sorry
"
Rudin_exercise_3_21,max_steps_reached,False,6,"If $\left\{E_{n}\right\}$ is a sequence of closed nonempty and bounded sets in a complete metric space $X$, if $E_{n} \supset E_{n+1}$, and if $\lim _{n \rightarrow \infty} \operatorname{diam} E_{n}=0,$ then $\bigcap_{1}^{\infty} E_{n}$ consists of exactly one point.","import Mathlib

variable {α : Type*} [MetricSpace α] [CompleteSpace α]

open Set Filter

/-- If {E_n} is a sequence of closed nonempty and bounded sets in a complete metric space X,
    if E_n ⊇ E_{n+1}, and if lim_{n→∞} diam E_n = 0, then ⋂_{n=1}^∞ E_n consists of exactly one point. -/
theorem Rudin_exercise_3_21 (E : ℕ → Set α)
  (h_closed : ∀ n, IsClosed (E n))
  (h_nonempty : ∀ n, (E n).Nonempty)
  (h_bounded : ∀ n, Bounded (E n))
  (h_mono : ∀ n, E (n + 1) ⊆ E n)
  (h_diam : ∀ ε > 0, ∃ N, ∀ n ≥ N, ∀ x y, x ∈ E n → y ∈ E n → dist x y < ε) :
  ∃! z, z ∈ ⋂ n, E n := by sorry
"
Rudin_exercise_1_19,success,True,6,"Suppose $a, b \in R^k$. Find $c \in R^k$ and $r > 0$ such that $|x-a|=2|x-b|$ if and only if $| x - c | = r$. Prove that $3c = 4b - a$ and $3r = 2 |b - a|$.","import Mathlib

/-- Rudin Exercise 1.19 (translation).

Suppose a, b ∈ ℝ^k. Find c ∈ ℝ^k and r > 0 such that
  ‖x - a‖ = 2 ‖x - b‖  ↔  ‖x - c‖ = r
for all x. Prove that 3c = 4b - a and 3r = 2 ‖b - a‖.

This file contains only the statement (no proof): the theorem ends with `:= by sorry`.
-/

theorem Rudin_exercise_1_19 (k : ℕ) (a b : Fin k → ℝ) :
  ∃ (c : Fin k → ℝ) (r : ℝ), 0 < r ∧ (∀ x : Fin k → ℝ, ‖x - a‖ = 2 * ‖x - b‖ ↔ ‖x - c‖ = r)
    ∧ ((3 : ℝ) • c = (4 : ℝ) • b - a) ∧ (3 * r = 2 * ‖b - a‖) := by sorry
"
Rudin_exercise_1_8,max_steps_reached,False,6,Prove that no order can be defined in the complex field that turns it into an ordered field.,"import Mathlib

/- Theorem: There is no order on the complex numbers that makes C into a linear ordered field.
   We state this in Lean4/Mathlib style. We only provide the statement; the proof is omitted (""by sorry""). -/

open Complex

theorem no_order_makes_Complex_linear_ordered_field :
  ¬ ∃ (r : Comparable ?), True := by sorry
"
Rudin_exercise_2_27b,max_steps_reached,False,6,"Suppose $E\subset\mathbb{R}^k$ is uncountable, and let $P$ be the set of condensation points of $E$. Prove that at most countably many points of $E$ are not in $P$.","import Mathlib

open Set Metric

/-- Rudin exercise 2.27(b): Suppose E ⊆ ℝ^k is uncountable, and let P be the set of
condensation points of E (every neighborhood of a condensation point meets E in an
uncountable set). Prove that at most countably many points of E are not in P. -/
theorem Rudin_exercise_2_27b {k : ℕ} (E : Set (Fin k → ℝ)) (hE : ¬ E.Countable) :
  let P := { x : Fin k → ℝ | ∀ r > 0, ¬ ((Metric.ball x r ∩ E).Countable) } in
  (E \ P).Countable := by sorry
"
Rudin_exercise_1_18a,success,True,3,"If $k \geq 2$ and $\mathbf{x} \in R^{k}$, prove that there exists $\mathbf{y} \in R^{k}$ such that $\mathbf{y} \neq 0$ but $\mathbf{x} \cdot \mathbf{y}=0$","import Mathlib

open Finset

theorem Rudin_exercise_1_18a {k : ℕ} (hk : 2 ≤ k) (x : Fin k → ℝ) :
  ∃ y : Fin k → ℝ, y ≠ 0 ∧ Finset.sum (Finset.univ : Finset (Fin k)) (fun i => x i * y i) = 0 := by sorry
"
